,id,label
2194,Haemangioma_original_618.png_00c70e31-5421-4785-bd94-b0c5a3a52f04,10
2195,Haemangioma_original_638.png_a8763503-7050-4839-9129-e88f69daef16,10
2196,Haemangioma_original_638.png_5bfdf404-1126-4bd1-a3cb-dddcc13a38ce,10
2197,Haemangioma_original_644.png_c3c82969-58f4-493f-bcf5-cd5a25230fa3,10
2198,Haemangioma_original_607.png_19935647-29ae-4ae4-8310-020545e08a19,10
2199,Haemangioma_original_632.png_64fa649f-051e-434e-b489-ed6742a67690,10
2200,Haemangioma_original_581.png_f6d681a9-9c9f-492f-bde1-27c08e525c65,10
2201,Haemangioma_original_581.png_eea6a67e-dbfa-4b26-9061-cea2ec9c170f,10
2202,Haemangioma_original_613.png_34f5d832-365e-4cd6-a9ed-3b923486951a,10
2203,Haemangioma_original_588.png_7f93d629-fbf3-441e-b91b-9efd67061ed3,10
2204,Haemangioma_original_585.png_f347676c-ea30-4192-9ebf-bae5ae03788a,10
2205,Haemangioma_original_612.png_b33563aa-254a-4664-b4b2-912308d88462,10
2206,Haemangioma_original_607.png_354ab836-6ee0-46b2-8e9a-5b8bfde0fa5f,10
2207,Haemangioma_original_638.png_9fee8e37-7152-4119-a5e9-9f77ac9ac1ce,10
2208,Haemangioma_original_638.png_ae2c8da1-3c5f-4ab7-80a9-1f0435329f97,10
2209,Haemangioma_original_618.png_234594c6-86ee-4f03-9f44-8b99b996f00a,10
2210,Haemangioma_original_618.png_d61775bf-e374-4151-8511-c81536325a92,10
2211,Haemangioma_original_632.png_b9ff9884-81f8-439f-9ce6-1c1b82ee6bb0,10
2212,Haemangioma_original_629.png_caf081de-4708-4e89-a892-a1a663336780,10
2213,Haemangioma_original_585.png_6a219df5-d343-49c4-9639-b31d96050a35,10
2214,Haemangioma_original_581.png_0e37a7e9-2351-4d4f-8675-668ae664e42b,10
2215,Haemangioma_original_632.png_d17b3385-8073-400a-9b8f-46f6ed92e807,10
2216,Haemangioma_original_581.png_f83d3f68-600e-4bcd-9679-aed4daad6bba,10
2217,Haemangioma_original_585.png_78b91067-141a-40e2-8f78-926bd602c99b,10
2218,Haemangioma_original_618.png_21d9b04c-ae46-4d7c-87ad-d6bf1f6587ab,10
2219,Haemangioma_original_581.png_0411096f-f26e-4b28-9530-d2875a55fd46,10
2220,Haemangioma_original_629.png_0d5b0ace-75c3-4795-9c30-a2fa259bab4f,10
2221,Haemangioma_original_632.png_20b60a50-67e1-4cfc-967c-b2244c6956e6,10
2222,Haemangioma_original_632.png_5018da72-e1b3-4580-bc98-f01a2de438cc,10
2223,Haemangioma_original_560.png_44b4f40b-d67e-4baa-ab92-a1f625736a92,10
2224,Haemangioma_original_588.png_9d9d93a7-c6e3-46f4-9580-3570f47e9d8f,10
2225,Haemangioma_original_618.png_3e3e224e-7608-4a5c-9774-afb12ff356a7,10
2226,Haemangioma_original_607.png_361f1923-82d2-4755-a631-9dbbe8c9b3f9,10
2227,Haemangioma_original_644.png_25d7db74-c851-4284-8e7f-a0e73728f37e,10
2228,Haemangioma_original_585.png_cfc39512-a73c-4ac4-9405-e645a58bc25d,10
2229,Haemangioma_original_585.png_41f81cbf-2f63-4793-b73c-1c07a45c9f56,10
2230,Haemangioma_original_612.png_1bdfbf7e-81e8-4a25-8610-3dd9df426d90,10
2231,Haemangioma_original_612.png_e09079f1-6d35-4cdd-acdf-b071b6f73038,10
2232,Haemangioma_original_560.png_d36d50d4-706a-46b0-8b59-eddb5d86360f,10
2233,Haemangioma_original_618.png_b7cb4872-c714-4140-9791-f8e8b5ce8c59,10
2234,Haemangioma_original_629.png_5aa39277-9d24-4cfe-95d9-93c6cdf6f52c,10
2235,Haemangioma_original_629.png_3fbc3e08-05e4-44b4-9dd2-d8f6f1d7d5bd,10
2236,Squamous Cell Carcinoma_original_889.png_f5176d8c-4263-48b4-babe-74341f6bb247,7
2237,Squamous Cell Carcinoma_original_714.png_5abf67eb-f1d5-4a2c-b119-d599b6aa011c,7
2238,Squamous Cell Carcinoma_original_858.png_585b09f6-b833-4b87-867e-bd286383d5fc,7
2239,Squamous Cell Carcinoma_original_663.png_6bc3707b-5cb8-446e-ba0f-09552153919b,7
2240,Squamous Cell Carcinoma_original_946.png_4ec2d63f-3b8c-4a0d-b544-77c663595656,7
2241,Squamous Cell Carcinoma_original_946.png_6a8a095e-719a-4383-acbb-c326b077ed54,7
2242,Squamous Cell Carcinoma_original_738.png_5932c0d7-8856-42d1-8bb7-70486bbad61f,7
2243,Squamous Cell Carcinoma_original_841.png_d0fb1dc6-42aa-41a7-90ae-3f9d7b07d1b0,7
2244,Squamous Cell Carcinoma_original_687.png_ecf53f7a-032f-4beb-9088-f1b2913f8c91,7
2245,Squamous Cell Carcinoma_original_889.png_88bc2958-b365-4cae-a871-717d85e69a56,7
2246,Squamous Cell Carcinoma_original_663.png_18608c43-a2fc-428c-98ec-3830bb3bb7ef,7
2247,Squamous Cell Carcinoma_original_709.png_3149e786-bbec-48c0-ba97-aaa6ec41cd0e,7
2248,Squamous Cell Carcinoma_original_912.png_84ea2baa-3132-4cb4-a7c4-51c770e8e5a0,7
2249,Squamous Cell Carcinoma_original_860.png_5fee6ebf-700b-4eee-b078-e31f9cfa52ce,7
2250,Squamous Cell Carcinoma_original_813.png_638b41f7-d587-495a-9e8e-a55101808630,7
2251,Squamous Cell Carcinoma_original_838.png_c98300f1-6bb3-4f4f-86c4-a919f375b290,7
2252,Squamous Cell Carcinoma_original_789.png_8c32eff3-9780-4d07-9178-6271edd6b532,7
2253,Squamous Cell Carcinoma_original_912.png_5fd64eb7-223e-417d-b7ef-f1614407eb37,7
2254,Squamous Cell Carcinoma_original_871.png_7e3e1b34-7b55-466b-93da-5a392dbb6bff,7
2255,Squamous Cell Carcinoma_original_912.png_9925ce3d-43fd-45dc-8e66-6f649c3698f8,7
2256,Squamous Cell Carcinoma_original_824.png_e75a7190-4d2e-4400-a400-589626b8a761,7
2257,Squamous Cell Carcinoma_original_889.png_c1816036-5e2c-49b1-bc69-7227e78c33a4,7
2258,Squamous Cell Carcinoma_original_738.png_c343b9cb-3300-4960-b083-a02557fd0f88,7
2259,Squamous Cell Carcinoma_original_854.png_e9e509cc-8b8f-43ab-9955-db0dae348ca6,7
2260,Squamous Cell Carcinoma_original_854.png_c1e8fd8a-e7d7-49e9-b717-689a7defdf24,7
2261,Squamous Cell Carcinoma_original_811.png_cdf1829d-2f34-4efb-859c-0f7f662f5dbf,7
2262,Squamous Cell Carcinoma_original_813.png_cd5af504-8a18-4e16-ae99-cf05f9606304,7
2263,Squamous Cell Carcinoma_original_889.png_22e596a5-86f5-4d16-9e1a-fe121e472e6a,7
2264,Squamous Cell Carcinoma_original_854.png_a1ade417-b131-4a87-8195-5ea4ce95fe17,7
2265,Squamous Cell Carcinoma_original_756.png_213ddb74-5f5e-4aff-ada1-84945ac82c0b,7
2266,Squamous Cell Carcinoma_original_738.png_a4f4f14e-dc00-4f65-8f69-561f953d5e6d,7
2267,Squamous Cell Carcinoma_original_758.png_5a57f3e5-1cef-46b2-b278-19cad9c9b1ae,7
2268,Squamous Cell Carcinoma_original_813.png_a7d1bb7c-8280-48a6-8e36-ede0653ed37b,7
2269,Squamous Cell Carcinoma_original_688.png_ed95358f-fa83-4e44-8650-9c4ce8626e0c,7
2270,Squamous Cell Carcinoma_original_738.png_c8bf9f98-0308-4b2d-88f6-763597223fbe,7
2271,Squamous Cell Carcinoma_original_854.png_d016db14-8e44-4d6b-910a-65fc45704ed0,7
2272,Squamous Cell Carcinoma_original_840.png_3dc6e17e-139f-4f83-a5de-f2adfd79fcf1,7
2273,Squamous Cell Carcinoma_original_832.png_87c87465-d1e2-4dc5-a38e-13d3e36a3cda,7
2274,Squamous Cell Carcinoma_original_912.png_f846f747-8df3-4c59-a626-c7b90288a19f,7
2275,Squamous Cell Carcinoma_original_741.png_b7884b8d-8bc1-43ce-a8e2-38214e54a364,7
2276,Squamous Cell Carcinoma_original_934.png_1f075d72-da8d-447d-b378-79caf30ea680,7
2277,Squamous Cell Carcinoma_original_934.png_ae3bbf11-44fe-47c3-a882-6ed1c0a699d1,7
2278,Squamous Cell Carcinoma_original_858.png_1cd0a542-8e5c-4b59-8465-0523282c16b2,7
2279,Squamous Cell Carcinoma_original_860.png_a40c5bc2-61ab-4956-bd42-690d18b2c992,7
2280,Squamous Cell Carcinoma_original_838.png_085b9088-5218-4b99-a22b-fa9f5f91d1ec,7
2281,Squamous Cell Carcinoma_original_824.png_d50f706b-261f-41f8-b30e-ac4dcd4a356a,7
2282,Squamous Cell Carcinoma_original_912.png_174e43d7-75f4-4ef3-b214-6a4cac2fa1d1,7
2283,Squamous Cell Carcinoma_original_962.png_62d41d07-ad23-4ad9-80c9-9ef405e3628f,7
2284,Squamous Cell Carcinoma_original_854.png_1f6e7f44-bfb2-4c52-8f1a-01202345b171,7
2285,Squamous Cell Carcinoma_original_758.png_534272dd-a655-4bd4-a497-9f7c8af9543f,7
2286,Squamous Cell Carcinoma_original_854.png_416b2a07-e7e8-4efd-89cc-e1edad0e55da,7
2287,Squamous Cell Carcinoma_original_824.png_2c41549e-b182-4527-ba93-a162e1fabd29,7
2288,Squamous Cell Carcinoma_original_970.png_df2c690b-8a8d-4d4a-a492-ebd7e5d5d91c,7
2289,Squamous Cell Carcinoma_original_687.png_e6b37192-14ef-425a-bd9a-d7d9214d9e67,7
2290,Squamous Cell Carcinoma_original_871.png_9a66ed97-8b6a-4782-a03d-2e240aaff262,7
2291,Squamous Cell Carcinoma_original_860.png_cad20c3a-5d31-41c5-83f7-6e6da241ab92,7
2292,Squamous Cell Carcinoma_original_756.png_8285eae8-1727-4ff6-bf4d-58343f3a4062,7
2293,Squamous Cell Carcinoma_original_738.png_ef397fd5-64a5-4695-aafa-06b684193108,7
2294,Squamous Cell Carcinoma_original_889.png_91720da1-27da-40a3-bc7c-7a2ca1c5e326,7
2295,Squamous Cell Carcinoma_original_850.png_7b506d4c-4487-42b0-b6d0-086f9065b942,7
2296,Squamous Cell Carcinoma_original_663.png_6c32de35-e105-4ff6-95c2-48376b8df9e1,7
2297,Squamous Cell Carcinoma_original_824.png_4c1509fc-4653-408d-b38a-9b956cc64787,7
2298,Squamous Cell Carcinoma_original_927.png_e761864a-3766-432c-8109-2a3b43192910,7
2299,Squamous Cell Carcinoma_original_854.png_db0164b7-73e1-4dbc-afbf-22184bce73e3,7
2300,Squamous Cell Carcinoma_original_888.png_2267ecf6-6cbb-4da1-9afb-57697f069e2e,7
2301,Squamous Cell Carcinoma_original_927.png_686c1eed-0bd8-4b20-b60e-4146ca3a17d1,7
2302,Squamous Cell Carcinoma_original_832.png_96d54b6d-7d9c-45be-8ce9-f5a4aed44f8f,7
2303,Squamous Cell Carcinoma_original_889.png_dae902f8-2fc4-4b6f-859e-2344cb622f6e,7
2304,Squamous Cell Carcinoma_original_841.png_29ab475c-835a-4c05-b40c-f23e562a2058,7
2305,Squamous Cell Carcinoma_original_813.png_71234673-23d2-4e7d-a13e-5f543ea0d6d1,7
2306,Squamous Cell Carcinoma_original_871.png_9060c7da-77e4-4763-a9a7-eb98b5d272b5,7
2307,Squamous Cell Carcinoma_original_860.png_7fb2df6c-40d8-43bc-bd2a-c660979e9309,7
2308,Squamous Cell Carcinoma_original_758.png_9f666d8a-3061-407b-afc5-bfc38cade6be,7
2309,Squamous Cell Carcinoma_original_789.png_8bc7e28b-f5fc-417a-b52d-e7f9a1f84517,7
2310,Squamous Cell Carcinoma_original_687.png_844d8bf9-e234-4c51-8892-d0d355bc3384,7
2311,Squamous Cell Carcinoma_original_789.png_8b5ce8a8-eea8-46ab-a8bf-0df58f3142fa,7
2312,Squamous Cell Carcinoma_original_832.png_9ae01232-85cd-4259-b28d-b657e3aa21d9,7
2313,Squamous Cell Carcinoma_original_789.png_a1dde934-37c1-421c-a761-420a856a9504,7
2314,Squamous Cell Carcinoma_original_834.png_0d399ef8-ca40-4bc0-a9b1-07a363df1c12,7
2315,Squamous Cell Carcinoma_original_889.png_c23a8c8c-d0ec-4700-9df5-41743ddc49c7,7
2316,Squamous Cell Carcinoma_original_841.png_1f79f606-1a78-4383-8f38-6431ff6d19a2,7
2317,Squamous Cell Carcinoma_original_714.png_6b310fef-0695-4f39-ad8d-bac639840580,7
2318,Squamous Cell Carcinoma_original_824.png_ea47f53c-fc39-4b09-b9ca-945afcbde0b7,7
2319,Squamous Cell Carcinoma_original_838.png_137f4fae-e11b-451f-9990-d8a44f07a41a,7
2320,Squamous Cell Carcinoma_original_741.png_86a7cb09-13d7-4b2e-ad12-f391fb8b24a3,7
2321,Squamous Cell Carcinoma_original_756.png_80058548-59eb-41ce-889f-0b3c9220996e,7
2322,Squamous Cell Carcinoma_original_709.png_eedbacc6-dd59-4c16-a3b1-e80d5e2d30b8,7
2323,Squamous Cell Carcinoma_original_832.png_ea06cff5-fb19-43b4-8928-a2d8e0d6d826,7
2324,Squamous Cell Carcinoma_original_934.png_a2527be6-d1e6-46d8-a7ef-fc2bcf2c8fd4,7
2325,Squamous Cell Carcinoma_original_811.png_c1d03e1b-6cfa-4bac-84d2-ecc0add5d697,7
2326,Squamous Cell Carcinoma_original_813.png_b8f34ff7-68c7-423a-a8d3-9189160e4fe8,7
2327,Squamous Cell Carcinoma_original_946.png_e7e6892f-c387-40be-b5ab-6588e7f2ca0d,7
2328,Squamous Cell Carcinoma_original_824.png_943e6010-d228-47b8-9e81-8396d947f646,7
2329,Squamous Cell Carcinoma_original_946.png_c469e53f-892f-45ab-b825-6428cffb7b3e,7
2330,Squamous Cell Carcinoma_original_858.png_88f4146b-7a53-4199-b23a-a38f338b13c9,7
2331,Squamous Cell Carcinoma_original_838.png_9449f0ac-fe20-493c-bc58-adad57edc4bc,7
2332,Squamous Cell Carcinoma_original_854.png_c184d680-3e96-4db5-b4f0-b6ef5534a627,7
2333,Squamous Cell Carcinoma_original_854.png_da8853af-f5f1-4261-bc1a-3096878a5133,7
2334,Squamous Cell Carcinoma_original_834.png_53552bf5-46a9-4e7a-ab23-d1f67ee7caeb,7
2335,Squamous Cell Carcinoma_original_953.png_30e10c00-54c8-4634-9007-e208eedd5ffc,7
2336,Squamous Cell Carcinoma_original_714.png_b1a6cdbc-c522-44b0-a9be-16e9b6f89e29,7
2337,Squamous Cell Carcinoma_original_758.png_70431cd9-821a-4405-bd12-0d833a883819,7
2338,Squamous Cell Carcinoma_original_854.png_2a4b3ab3-d38d-4569-9286-f13ddacde8b8,7
2339,Squamous Cell Carcinoma_original_811.png_bf1694b2-6901-470c-ab33-3995f6812c28,7
2340,Squamous Cell Carcinoma_original_741.png_c9ac1289-7f1b-4756-8a3e-e14e5dbcddea,7
2341,Squamous Cell Carcinoma_original_813.png_0df29e74-b892-4dec-89be-0cc8dbe57043,7
2342,Squamous Cell Carcinoma_original_813.png_154de4aa-095d-4986-ac01-6abf7b6fbb52,7
2343,Squamous Cell Carcinoma_original_889.png_38f8c835-c247-4685-835d-5565bb7d9346,7
2344,Squamous Cell Carcinoma_original_841.png_aabdc579-627b-4e8e-ac9c-cdaa41df6280,7
2345,Squamous Cell Carcinoma_original_738.png_b15b6e33-0c55-4ac7-8a4c-be29a6e2b098,7
2346,Squamous Cell Carcinoma_original_780.png_930fe1e0-4b17-4341-8e1a-4f42a7ef3f2a,7
2347,Squamous Cell Carcinoma_original_758.png_85f92a5a-4df8-4bd1-8128-1644bc2d76a0,7
2348,Squamous Cell Carcinoma_original_758.png_8a691686-c883-4d2c-83e6-53cfe29ceda8,7
2349,Squamous Cell Carcinoma_original_860.png_528c0940-371c-4846-992b-43a641802896,7
2350,Squamous Cell Carcinoma_original_860.png_7f0260be-4c31-47b1-b550-fc28f80ff046,7
2351,Squamous Cell Carcinoma_original_758.png_d1d2d254-b5b9-4353-a759-e994f434979d,7
2352,Squamous Cell Carcinoma_original_912.png_2291eb3f-9ebc-4817-b5cf-50a08ab67926,7
2353,Squamous Cell Carcinoma_original_840.png_3a3acef6-b624-4eff-b492-60b55a33bab4,7
2354,Squamous Cell Carcinoma_original_860.png_a774f002-c5dd-4a41-976e-557c61f6e9fd,7
2355,Squamous Cell Carcinoma_original_841.png_fc9c4262-51c8-4685-a4d3-eb300bdd904a,7
2356,Squamous Cell Carcinoma_original_953.png_6a5577be-8158-40b1-a45a-d4761371d648,7
2357,Squamous Cell Carcinoma_original_789.png_3081d917-398a-4b31-a964-817ef65ae771,7
2358,Squamous Cell Carcinoma_original_838.png_1848b026-d46e-4206-941b-cd703f63c40c,7
2359,Squamous Cell Carcinoma_original_927.png_7c8a0db2-80f6-42f0-90ec-6b15ef08b49a,7
2360,Squamous Cell Carcinoma_original_789.png_c5a517e9-844f-40fb-945e-058e1e8f9fc6,7
2361,Squamous Cell Carcinoma_original_824.png_111433f2-eecb-4d74-ba09-2a1a4c0b8ad9,7
2362,Squamous Cell Carcinoma_original_741.png_64aea6c1-18cf-4757-9ecd-b76977aaf45a,7
2363,Squamous Cell Carcinoma_original_758.png_90e32b12-f6cb-42a9-8cd3-1a2928373c59,7
2364,Squamous Cell Carcinoma_original_858.png_80b7130e-f662-4975-9466-981a7194b9ec,7
2365,Squamous Cell Carcinoma_original_834.png_280a8519-4a59-4e40-8bb2-60a182e8dbf4,7
2366,Squamous Cell Carcinoma_original_814.png_8e09ae1a-ab93-4d4e-a87c-ea07ee8213c8,7
2367,Squamous Cell Carcinoma_original_854.png_f3a951ce-2728-4ffd-b3ac-01fc60a33ed8,7
2368,Squamous Cell Carcinoma_original_889.png_a2934f96-6e45-4102-ba7a-fec91133a68f,7
2369,Squamous Cell Carcinoma_original_834.png_cf546603-d4a9-40af-bdb9-b61ba7184878,7
2370,Squamous Cell Carcinoma_original_814.png_b5f055c1-81e4-492c-ad5d-5b498418b574,7
2371,Squamous Cell Carcinoma_original_780.png_d054f125-1a4c-4c12-9142-4d2ff2a8e3a6,7
2372,Squamous Cell Carcinoma_original_888.png_d72108bb-8116-4b6e-8fbf-67fbdd32f15a,7
2373,Squamous Cell Carcinoma_original_832.png_764c7c8b-033f-4837-b2c5-be1cd636c212,7
2374,Squamous Cell Carcinoma_original_889.png_79d0b681-e075-4399-b0d6-7e5b7b97cbdd,7
2375,Squamous Cell Carcinoma_original_962.png_63ff140c-39dd-40d7-afb6-7245514ff612,7
2376,Squamous Cell Carcinoma_original_854.png_06c2050f-716f-43cd-9e16-12c025cba42e,7
2377,Squamous Cell Carcinoma_original_688.png_01c549b6-3ead-4777-a9fd-daaec69d355d,7
2378,Squamous Cell Carcinoma_original_850.png_c434b7c1-7c71-4d42-b7df-a336e8b0f3f4,7
2379,Squamous Cell Carcinoma_original_858.png_dac95437-8055-4e4c-b262-57085d6496b1,7
2380,Squamous Cell Carcinoma_original_687.png_02f8feb0-28f8-4e90-8696-c01aa6e50142,7
2381,Squamous Cell Carcinoma_original_709.png_0912de57-305f-44ce-a519-b0e016e91f43,7
2382,Squamous Cell Carcinoma_original_780.png_e387f254-f4d1-40bf-9c52-79336ead487b,7
2383,Squamous Cell Carcinoma_original_858.png_8beaa1e7-8bb9-4586-a1d0-a4fe46a68e81,7
2384,Squamous Cell Carcinoma_original_858.png_080204a0-99ae-4d00-84d7-35d2f2885740,7
2385,Squamous Cell Carcinoma_original_688.png_aa6c6902-98fd-4605-adb3-7d4d5ff3cc98,7
2386,Squamous Cell Carcinoma_original_927.png_6e2f8e29-f8e8-444a-b1d1-6ee1f5c340d4,7
2387,Squamous Cell Carcinoma_original_714.png_7ae3dec2-43e8-4565-a0e0-d0e4552dcc18,7
2388,Squamous Cell Carcinoma_original_688.png_273645e2-7bd5-4164-b146-f422a0f20b73,7
2389,Squamous Cell Carcinoma_original_687.png_2b64e79f-251e-4061-854f-5c56e437e36f,7
2390,Squamous Cell Carcinoma_original_889.png_21b97432-bd45-4a56-b338-9e963ba19bd0,7
2391,Squamous Cell Carcinoma_original_854.png_391785bb-35f8-4b77-82de-42c01d7dd637,7
2392,Squamous Cell Carcinoma_original_860.png_4da01d12-c16b-48b7-8ea1-b065e378913f,7
2393,Squamous Cell Carcinoma_original_854.png_5414b886-e1d0-468a-bfee-add4b9976361,7
2394,Squamous Cell Carcinoma_original_834.png_3f18c50f-255f-4ac4-8591-7e3f72191e53,7
2395,Squamous Cell Carcinoma_original_758.png_da6a6db1-97c7-4cec-896e-f421060405c6,7
2396,Squamous Cell Carcinoma_original_758.png_61e12009-708c-4911-ba8a-41c492fef6be,7
2397,Squamous Cell Carcinoma_original_871.png_f1cbe9fe-4efb-4af6-b6cb-b33675f36fed,7
2398,Squamous Cell Carcinoma_original_858.png_db12e08a-8af2-40c2-93d3-dc415138d5f7,7
2399,Squamous Cell Carcinoma_original_834.png_c3de6bb7-e15c-4868-be5e-831f9f5193ca,7
2400,Squamous Cell Carcinoma_original_838.png_dfb0b458-048d-4372-b80b-86baa7bdfa97,7
2401,Squamous Cell Carcinoma_original_834.png_63dc22ae-180f-4421-ab95-378bab6917fc,7
2402,Squamous Cell Carcinoma_original_756.png_933c17f2-1f1c-43da-a02c-852af74e5c3c,7
2403,Squamous Cell Carcinoma_original_927.png_73e1c6a0-721f-45a4-813a-42f43d120047,7
2404,Squamous Cell Carcinoma_original_780.png_59679415-eff9-44d5-9c13-e8834413a529,7
2405,Squamous Cell Carcinoma_original_840.png_c86f751e-4db7-4e48-970b-a1f935a4b01d,7
2406,Squamous Cell Carcinoma_original_953.png_1988d520-4ffc-4bd8-8216-8b405cd02b7c,7
2407,Squamous Cell Carcinoma_original_824.png_98f5501a-8e96-48a7-aa97-e785f91eece8,7
2408,Squamous Cell Carcinoma_original_756.png_285560cf-002c-484b-8f24-3d88de4425d5,7
2409,Squamous Cell Carcinoma_original_850.png_1ef0c941-e04c-4fcd-b239-106cf3d9db62,7
2410,Squamous Cell Carcinoma_original_970.png_ca651504-a1f0-42c0-92fa-476655747886,7
2411,Squamous Cell Carcinoma_original_858.png_e87f4e2a-36be-4f27-8bdd-cb75a92c8dfa,7
2412,Squamous Cell Carcinoma_original_758.png_33916ab4-4ac5-4937-a11e-96b061027acb,7
2413,Squamous Cell Carcinoma_original_962.png_df45ca48-25f8-4d95-bcd6-42e02bc1099d,7
2414,Squamous Cell Carcinoma_original_714.png_a48740cd-eebd-4084-8399-2063a6c2a231,7
2415,Squamous Cell Carcinoma_original_889.png_5b3d61f2-297c-4503-9cc0-61a30d683ed0,7
2416,Squamous Cell Carcinoma_original_756.png_09e76b97-e18f-45da-ad9d-d69019ef32b1,7
2417,Squamous Cell Carcinoma_original_840.png_e950d14c-9545-4b0a-b9a8-8993e33c1d27,7
2418,Squamous Cell Carcinoma_original_946.png_90dd2213-edba-4250-9dd1-79edd17e61ba,7
2419,Squamous Cell Carcinoma_original_854.png_9208d66f-f479-4cce-83cb-24e2b0208cb8,7
2420,Squamous Cell Carcinoma_original_962.png_d944dc13-5696-431a-84c7-0586418cb0d7,7
2421,Squamous Cell Carcinoma_original_889.png_21eceb52-fea4-4cb5-a5f5-174ab39dede2,7
2422,Squamous Cell Carcinoma_original_814.png_32a1adfb-7a93-4a6e-beb6-5ad82de260ba,7
2423,Squamous Cell Carcinoma_original_811.png_0f9f27e9-fa76-4056-a823-5b1f899ee4ee,7
2424,Squamous Cell Carcinoma_original_832.png_3cede75e-3a87-4f84-8dc6-ca5ac08555f3,7
2425,Squamous Cell Carcinoma_original_850.png_5e07137c-5bb7-4057-8ee7-32e11d810fa0,7
2426,Squamous Cell Carcinoma_original_834.png_ae5c5a41-9ed2-4831-b137-c48f07e7dd30,7
2427,Squamous Cell Carcinoma_original_758.png_fd99c055-10aa-446c-9c3e-c5d07993eb51,7
2428,Squamous Cell Carcinoma_original_687.png_d6cc404e-074f-4ea9-b12c-ab27b6f5ecfd,7
2429,Squamous Cell Carcinoma_original_811.png_1cb5bbb7-4a0f-443d-a6fe-be19f6e750d9,7
2430,Squamous Cell Carcinoma_original_811.png_aa52263e-21ee-4eca-b732-766ab08ca7fb,7
2431,Squamous Cell Carcinoma_original_889.png_14e27530-a4a8-47b6-8406-d3f96056b87a,7
2432,Squamous Cell Carcinoma_original_841.png_de6019a6-4592-47bb-97ee-6c98a4dc71bf,7
2433,Squamous Cell Carcinoma_original_688.png_641cd246-39d5-46b1-97e7-2bdaffb9e5d9,7
2434,Squamous Cell Carcinoma_original_814.png_a57429d8-44ac-44ca-b7a2-e3dc39a9f014,7
2435,Squamous Cell Carcinoma_original_824.png_8e17b7f6-e5e9-4894-b727-44359319a92a,7
2436,Squamous Cell Carcinoma_original_946.png_c95a10bf-af9c-4800-b13a-21145e590fd6,7
2437,Squamous Cell Carcinoma_original_840.png_6bc7529f-b3bc-46e0-b527-d55863ac9f9e,7
2438,Squamous Cell Carcinoma_original_946.png_f0f0f767-832d-4812-9eb8-c053b6e8d530,7
2439,Squamous Cell Carcinoma_original_962.png_2a2e4cf5-599a-4f43-b5cb-10c38eae7b18,7
2440,Squamous Cell Carcinoma_original_838.png_9c47881d-fefc-4809-b21e-58fb6ccd2234,7
2441,Squamous Cell Carcinoma_original_860.png_ec6dc5bb-3268-45f4-aec0-3ae84f0e3ae0,7
2442,Squamous Cell Carcinoma_original_738.png_bce6a27f-e45d-4f89-8431-6205c87383a8,7
2443,Squamous Cell Carcinoma_original_756.png_e69146b5-49c3-4aac-9b15-2d27adb4c49b,7
2444,Squamous Cell Carcinoma_original_970.png_c0e611f2-dfb9-4962-9c9a-ee5e328fd224,7
2445,Squamous Cell Carcinoma_original_934.png_18bd83eb-6d1a-4acd-870a-1a3545b49423,7
2446,Squamous Cell Carcinoma_original_714.png_d74de408-bc1d-4875-8964-368cbc0e26dd,7
2447,Squamous Cell Carcinoma_original_850.png_5dd944f5-21ce-4d13-8039-ab507292530e,7
2448,Squamous Cell Carcinoma_original_834.png_cea6eac6-f0e1-4fbd-9739-aa63d843c1d2,7
2449,Squamous Cell Carcinoma_original_758.png_1cb130db-62c4-472c-87bd-61631384309a,7
2450,Squamous Cell Carcinoma_original_860.png_a5fefa36-4144-47e0-9feb-e13b15412a25,7
2451,Squamous Cell Carcinoma_original_741.png_2fa4a5d3-816e-4e95-9355-e7b1a9a5b1d1,7
2452,Squamous Cell Carcinoma_original_841.png_f27d9896-634d-4c1b-8e20-3d8c237d64e0,7
2453,Squamous Cell Carcinoma_original_962.png_51b12dbd-67cf-4638-9929-f135d49a48ba,7
2454,Squamous Cell Carcinoma_original_663.png_034e8252-951c-4eaa-8806-b00d4c226dcb,7
2455,Squamous Cell Carcinoma_original_756.png_7dd09120-ae11-44c7-a187-6c67cc257379,7
2456,Squamous Cell Carcinoma_original_756.png_3e88ea80-bee6-4160-8a55-5e833b9d85c7,7
2457,Squamous Cell Carcinoma_original_850.png_774c487e-2979-4efe-9617-16fc880be736,7
2458,Squamous Cell Carcinoma_original_709.png_40679c02-99c0-4901-a3b9-f432e2d9242d,7
