,id,label
2201,Squamous Cell Carcinoma_original_972.png_bf6ad276-6967-4a3e-bcdd-176b9799255c,7
2202,Squamous Cell Carcinoma_original_926.png_1de05bed-973a-4d28-8a18-21cfd422c988,7
2203,Squamous Cell Carcinoma_original_662.png_41b033bc-61f5-41c3-90ef-bba15b3eb130,7
2204,Squamous Cell Carcinoma_original_885.png_b1a84c45-36b7-4164-b583-d6d8f6d424cf,7
2205,Squamous Cell Carcinoma_original_875.png_bb820ee8-d500-4127-bd0b-cc6e1c3ac859,7
2206,Squamous Cell Carcinoma_original_923.png_ec761cc6-124e-4b7e-92c5-dfeda489ca48,7
2207,Squamous Cell Carcinoma_original_941.png_cb90a9e7-5a6f-405f-af1c-e94d9e5d2426,7
2208,Squamous Cell Carcinoma_original_977.png_52ec8222-abe6-4643-ba13-8b7bfc0a31d5,7
2209,Squamous Cell Carcinoma_original_972.png_78a92780-250e-4419-857b-1b18bb31fcdf,7
2210,Squamous Cell Carcinoma_original_799.png_b207cd22-c298-4181-953b-0aab0d33ee86,7
2211,Squamous Cell Carcinoma_original_707.png_25ef63c6-b5df-480f-8940-998e2b55cc1f,7
2212,Squamous Cell Carcinoma_original_690.png_1c6a83dc-d88e-4c16-8630-97e05c5c4668,7
2213,Squamous Cell Carcinoma_original_662.png_6401dc7e-9b69-403d-97cf-4127cfa79952,7
2214,Squamous Cell Carcinoma_original_875.png_a2ff74e9-5c8b-4813-b716-45852e23e9f5,7
2215,Squamous Cell Carcinoma_original_947.png_0c9b52d0-5441-443f-af73-99e5df66a676,7
2216,Squamous Cell Carcinoma_original_785.png_6d0d52df-9b77-4fb9-8ed0-34059f9a57f7,7
2217,Squamous Cell Carcinoma_original_926.png_8917c84f-f184-4d5e-92c5-315b44f77aa7,7
2218,Squamous Cell Carcinoma_original_679.png_0e81b7bc-cc66-4ac9-9302-e2cc0c11be1a,7
2219,Squamous Cell Carcinoma_original_771.png_ef92c5ab-b3be-443b-945c-81a172513292,7
2220,Squamous Cell Carcinoma_original_887.png_82ae0a3f-9a0f-47e1-8b3c-7eb7521e0acb,7
2221,Squamous Cell Carcinoma_original_940.png_59909669-1740-4fe8-b8a4-bff5d021f97d,7
2222,Squamous Cell Carcinoma_original_924.png_2c17f7a8-1871-42ec-804e-2258dbae930b,7
2223,Squamous Cell Carcinoma_original_666.png_6ced12f2-9433-4d75-9333-f77abafb3f4d,7
2224,Squamous Cell Carcinoma_original_799.png_971fa59f-998e-496f-bb67-24679ca7d352,7
2225,Squamous Cell Carcinoma_original_746.png_40c87f0c-4905-4056-b8b4-12c3532d3b7a,7
2226,Squamous Cell Carcinoma_original_977.png_f8a26142-c5a8-47df-8b3b-bc283a127ce4,7
2227,Squamous Cell Carcinoma_original_862.png_447186a5-bf6f-4198-9130-8bec4959b76b,7
2228,Squamous Cell Carcinoma_original_681.png_18db02ee-8ff3-4787-83df-966d65199b86,7
2229,Squamous Cell Carcinoma_original_923.png_0d5579e5-0ff5-44fc-ab69-4bb4fa91c06c,7
2230,Squamous Cell Carcinoma_original_679.png_88826f20-402f-4c89-b93f-7c2134f30e06,7
2231,Squamous Cell Carcinoma_original_785.png_d1783ed8-2bfe-40ca-a74b-bcc1522f1326,7
2232,Squamous Cell Carcinoma_original_903.png_876bec33-d291-41a9-bdc3-81078874f910,7
2233,Squamous Cell Carcinoma_original_666.png_36042bee-24e3-44b1-8947-724e24289b81,7
2234,Squamous Cell Carcinoma_original_785.png_63ac9105-78b9-42df-b96d-9fa96ed5002d,7
2235,Squamous Cell Carcinoma_original_862.png_4d0f613c-ecbb-45ab-bf54-2e169b6103e3,7
2236,Squamous Cell Carcinoma_original_746.png_37dd54df-fc8d-43c6-b49c-d89a4927b807,7
2237,Squamous Cell Carcinoma_original_924.png_62a4913c-0ddd-4d32-bed1-a5963f2e227d,7
2238,Squamous Cell Carcinoma_original_679.png_63a263c1-8013-4008-bf5f-ddd6175e8e72,7
2239,Squamous Cell Carcinoma_original_799.png_07d9f690-50bb-4a17-999b-787c3dcb5e1a,7
2240,Squamous Cell Carcinoma_original_707.png_6220b08e-4f77-4e69-bd1f-1282e0e8e3fd,7
2241,Squamous Cell Carcinoma_original_926.png_236a9415-4b0d-4883-9941-d9ad2e4c3998,7
2242,Squamous Cell Carcinoma_original_662.png_05540ad2-0e28-4027-8877-8a98e9468a88,7
2243,Squamous Cell Carcinoma_original_681.png_b54c514a-3bd8-4420-aa97-6996fb90c881,7
2244,Squamous Cell Carcinoma_original_926.png_e64a8c52-7fb9-4fb6-ac71-5844608f4f3b,7
2245,Squamous Cell Carcinoma_original_679.png_38084418-dc6a-4070-9f22-e726e55c4ee7,7
2246,Squamous Cell Carcinoma_original_907.png_7c4bd9a8-4064-4001-8892-a2224911330d,7
2247,Squamous Cell Carcinoma_original_662.png_aa8e08cc-eebc-4502-aa85-e15a05fcd0f0,7
2248,Squamous Cell Carcinoma_original_903.png_637bb686-b032-46f9-b513-5c5a2ab1f409,7
2249,Squamous Cell Carcinoma_original_885.png_bf1aa10b-a555-4d6a-af8d-3570dfd405c3,7
2250,Squamous Cell Carcinoma_original_924.png_fe9f9446-a488-465b-b7d2-2fb82bf7d5c0,7
2251,Squamous Cell Carcinoma_original_887.png_95c01311-e654-4d52-8acd-2bffa95893a5,7
2252,Squamous Cell Carcinoma_original_677.png_072f9e26-198c-4a4d-9632-761da2b29b0f,7
2253,Squamous Cell Carcinoma_original_763.png_0f961111-a715-4158-9f54-5cf8ffff5d42,7
2254,Squamous Cell Carcinoma_original_940.png_dfe79ea2-0f74-46e8-9c16-32376242b7c7,7
2255,Squamous Cell Carcinoma_original_690.png_af9623d7-ecfc-4c91-8f4d-48d5cdcf1a9f,7
2256,Squamous Cell Carcinoma_original_799.png_fcbe1519-968f-487d-9d93-a54702aee2d5,7
2257,Squamous Cell Carcinoma_original_875.png_495120d3-1de3-49df-9e0d-32faabe4bb60,7
2258,Squamous Cell Carcinoma_original_958.png_dd37edeb-5f42-4e89-861d-666fd5c44635,7
2259,Squamous Cell Carcinoma_original_666.png_54b19aff-b381-4983-8fe9-ef199c790e08,7
2260,Squamous Cell Carcinoma_original_975.png_9684ba48-602d-4300-9cf9-b4c3b50c3c08,7
2261,Squamous Cell Carcinoma_original_958.png_e3cf01d4-6077-4df5-bc99-cb99b3db0b66,7
2262,Squamous Cell Carcinoma_original_875.png_2cfa900b-e99c-42fa-bfe7-5d8bc900cbd5,7
2263,Squamous Cell Carcinoma_original_763.png_acc74bd6-20ee-47ef-931a-ec6d84e6fac9,7
2264,Squamous Cell Carcinoma_original_903.png_6c18b81c-78f7-4cb8-b49f-cbb59cb0ff99,7
2265,Squamous Cell Carcinoma_original_677.png_83a4d402-e23d-4499-acca-519221967340,7
2266,Squamous Cell Carcinoma_original_940.png_e3304b20-3388-4a92-9795-c69b2f31fbbc,7
2267,Squamous Cell Carcinoma_original_887.png_6a073e88-46c3-4fe1-8ad1-020c2afdd445,7
2268,Squamous Cell Carcinoma_original_947.png_8e349264-4ce4-43dc-9a78-a78590282bce,7
2269,Squamous Cell Carcinoma_original_799.png_ece9ea86-32dd-4e27-97a0-530f108e3fec,7
2270,Squamous Cell Carcinoma_original_941.png_af9c7203-c753-45e6-90c2-673b2e4cdd1a,7
2271,Squamous Cell Carcinoma_original_677.png_780c97c6-389a-44fb-9bd9-dda757de32a4,7
2272,Squamous Cell Carcinoma_original_924.png_8e835e78-b2f0-45d5-b647-64dcad2e97aa,7
2273,Squamous Cell Carcinoma_original_875.png_e691a352-8091-43c7-9a0e-ffff97510be3,7
2274,Squamous Cell Carcinoma_original_707.png_8d09e41d-b691-4d06-acc6-69c135ff578d,7
2275,Squamous Cell Carcinoma_original_924.png_c522b38f-2a61-402f-b8a5-339645094a51,7
2276,Squamous Cell Carcinoma_original_746.png_1ad6408e-98f0-4275-a9d6-75e6ee8883c0,7
2277,Squamous Cell Carcinoma_original_885.png_7179be2f-ba6e-457f-a13a-bde4ea385ddb,7
2278,Squamous Cell Carcinoma_original_707.png_b327693c-f62a-42e2-9ccf-d48581ae4825,7
2279,Squamous Cell Carcinoma_original_958.png_0e33c6d8-6e34-466f-a490-bdb01df3c860,7
2280,Squamous Cell Carcinoma_original_707.png_7f152fe6-fae8-4fd4-8627-6454f273192a,7
2281,Squamous Cell Carcinoma_original_947.png_46915f81-5e41-477c-9b05-592f46c40f8d,7
2282,Squamous Cell Carcinoma_original_746.png_413ed723-7fe0-45d3-bd0f-f3c2673272e9,7
2283,Squamous Cell Carcinoma_original_754.png_0d7d273c-7ed9-43f8-b856-d2849ed2ba6a,7
2284,Squamous Cell Carcinoma_original_875.png_f7b33cb7-df57-4fe1-b0ea-886d1485286a,7
2285,Squamous Cell Carcinoma_original_763.png_ed01e1c9-40c6-4a63-bb1d-2e703d4a18e9,7
2286,Squamous Cell Carcinoma_original_660.png_1cda6b28-3bc8-4f3a-b527-8a3edb7c7b23,7
2287,Squamous Cell Carcinoma_original_977.png_d172c1a0-de39-4dce-a154-43eb74353be8,7
2288,Squamous Cell Carcinoma_original_958.png_8d5e7b05-9017-4110-83b4-24941cb56597,7
2289,Squamous Cell Carcinoma_original_947.png_8f60cbf5-d8a8-4ec9-962d-bcbf1b71ee39,7
2290,Squamous Cell Carcinoma_original_666.png_c16e5e0a-271f-4710-88b3-85c6e9796514,7
2291,Squamous Cell Carcinoma_original_662.png_764c0983-fc77-42df-847b-0aae70ec356e,7
2292,Squamous Cell Carcinoma_original_924.png_ef8c61f9-ae9b-444e-a792-84a45072b892,7
2293,Squamous Cell Carcinoma_original_885.png_98ca8785-db43-48b1-84ed-1940b3dbc5bf,7
2294,Squamous Cell Carcinoma_original_677.png_1b3bd2ed-97e5-449b-9522-4ccf657ba159,7
2295,Squamous Cell Carcinoma_original_940.png_fa540820-690c-4b40-bac1-67327e217962,7
2296,Squamous Cell Carcinoma_original_666.png_139a0d56-5639-4bf6-82a2-40fbee3c5fda,7
2297,Squamous Cell Carcinoma_original_660.png_a9b81e98-56f2-4e11-bac0-591316ae21ab,7
2298,Squamous Cell Carcinoma_original_940.png_cbcaecaf-e433-4053-8cb3-1dfb69779e58,7
2299,Squamous Cell Carcinoma_original_907.png_c969c357-a70d-4f56-b699-de2ed9e0cfb4,7
2300,Squamous Cell Carcinoma_original_977.png_0a9ffc4d-d96f-4c96-9322-aeeed3c193f4,7
2301,Squamous Cell Carcinoma_original_690.png_7f491042-b0fb-4cf4-89eb-21315710ef6e,7
2302,Squamous Cell Carcinoma_original_907.png_db86fbeb-6150-48ce-8136-128f4ffc473d,7
2303,Squamous Cell Carcinoma_original_947.png_a12e25f6-31b0-4602-b84c-7d8501e5617b,7
2304,Squamous Cell Carcinoma_original_862.png_fe650f8b-c0c5-4cee-b20b-5ba06f7a861d,7
2305,Squamous Cell Carcinoma_original_754.png_b1afe3bb-0683-4563-a311-3d7c1ca861a7,7
2306,Squamous Cell Carcinoma_original_924.png_2505c730-0abb-4cec-ba1b-0c6b90606b2b,7
2307,Squamous Cell Carcinoma_original_941.png_88f78526-9270-4a08-b406-4aff2a801ff6,7
2308,Squamous Cell Carcinoma_original_924.png_88c70637-df46-4cbe-bd42-a8916707d1ba,7
2309,Squamous Cell Carcinoma_original_875.png_6128d65d-ff06-40fd-b2c3-a756675a03d8,7
2310,Squamous Cell Carcinoma_original_754.png_5251fe62-661c-4383-a6e9-2984bf4fd54f,7
2311,Squamous Cell Carcinoma_original_763.png_e5e13b85-d413-4f5f-8c61-5ce192807ed3,7
2312,Squamous Cell Carcinoma_original_907.png_dffd525f-3405-4e31-9381-304cc08e2c61,7
2313,Squamous Cell Carcinoma_original_679.png_7bd346c2-5c2e-43ce-b480-3e2107c918ea,7
2314,Squamous Cell Carcinoma_original_681.png_e3a4714a-4597-484a-a30c-91f8daaf1371,7
2315,Squamous Cell Carcinoma_original_681.png_4a19bc9d-aff3-4031-ab7c-1919ccaf9397,7
2316,Squamous Cell Carcinoma_original_679.png_7ae86df4-2fee-4599-a059-ae64f81ed1d4,7
2317,Squamous Cell Carcinoma_original_862.png_735b5fa0-fd97-440b-a1a9-abcfe9537f11,7
2318,Squamous Cell Carcinoma_original_907.png_59be4539-1569-482c-86fa-42adf9559708,7
2319,Squamous Cell Carcinoma_original_679.png_42bb20d1-06be-4efe-9008-cb81a7c1f6cd,7
2320,Squamous Cell Carcinoma_original_941.png_687c0a1d-a22f-4dc8-8854-f159cbb92c0a,7
2321,Squamous Cell Carcinoma_original_903.png_08f8b13b-6173-4009-a204-6230c059be59,7
2322,Squamous Cell Carcinoma_original_940.png_69063b3b-baa4-4bba-9497-a6ccf4e67a53,7
2323,Squamous Cell Carcinoma_original_676.png_994e391a-ac6c-4488-87c2-db52a599f4b8,7
2324,Squamous Cell Carcinoma_original_977.png_c8661480-e430-4e60-b30d-0713c8e3a3c4,7
2325,Squamous Cell Carcinoma_original_681.png_65cc6e9d-9099-470f-8507-7dc17be31f9b,7
2326,Squamous Cell Carcinoma_original_660.png_0f681461-a424-4d5c-9832-c9f45269b402,7
2327,Squamous Cell Carcinoma_original_679.png_a51eee9b-dc22-4378-8c84-75385c7bf47b,7
2328,Squamous Cell Carcinoma_original_975.png_430161cc-ea0c-4627-b0ec-76f3fdbbc355,7
2329,Squamous Cell Carcinoma_original_875.png_f6d59b18-7499-4b33-9075-4ad0438f913a,7
2330,Squamous Cell Carcinoma_original_690.png_02680aaa-f0db-4183-ae87-780bc2bdf379,7
2331,Squamous Cell Carcinoma_original_958.png_63b7b93a-d7a8-462c-973e-367c15d4568b,7
2332,Squamous Cell Carcinoma_original_662.png_deada7b5-876d-4e4d-aa80-cbcf6b48b7ac,7
2333,Squamous Cell Carcinoma_original_799.png_6d8bdff4-817e-4fc8-83f7-a862010a46e8,7
2334,Squamous Cell Carcinoma_original_690.png_f96e2519-dc18-427b-b991-c41d85290ca1,7
2335,Squamous Cell Carcinoma_original_941.png_4b104b98-41bb-4107-bdcd-fcb9538b0fff,7
2336,Squamous Cell Carcinoma_original_958.png_8795305e-3509-4aeb-9ff4-fdd919ad5461,7
2337,Squamous Cell Carcinoma_original_926.png_68739e06-7d98-4a89-963f-159e010670fb,7
2338,Squamous Cell Carcinoma_original_799.png_b4de4870-2237-4924-80e4-66100e251308,7
2339,Squamous Cell Carcinoma_original_763.png_0beec511-4396-478d-b60f-abf0ee0db64c,7
2340,Squamous Cell Carcinoma_original_977.png_6a8d2c2b-a552-47c3-85b9-5bc157600a75,7
2341,Squamous Cell Carcinoma_original_958.png_accbe116-c193-46d0-84c8-db12412a6241,7
2342,Squamous Cell Carcinoma_original_785.png_3d83b378-2ebf-4916-a31d-27d3fdb17a36,7
2343,Squamous Cell Carcinoma_original_660.png_b50fde85-8e95-405b-b11e-633ec3435db9,7
2344,Squamous Cell Carcinoma_original_690.png_9f3db5a4-59b6-435c-8271-ade8b49656eb,7
2345,Squamous Cell Carcinoma_original_771.png_da1325d0-3a8a-47cc-8466-49e4c75f51ea,7
2346,Squamous Cell Carcinoma_original_885.png_ac6caa3c-c748-491d-8755-7db7ca3c3709,7
2347,Squamous Cell Carcinoma_original_763.png_3041130b-9937-49b4-a367-2ccc9db69f77,7
2348,Squamous Cell Carcinoma_original_676.png_a48f3e47-cad1-4c4f-ab34-f078ba85c5f3,7
2349,Squamous Cell Carcinoma_original_681.png_eef0bb77-faf1-456d-807f-e0ad2e3a99df,7
2350,Squamous Cell Carcinoma_original_679.png_a2b241da-12f2-4053-9878-5e91e2eaef0c,7
2351,Squamous Cell Carcinoma_original_941.png_bb53ef16-83f8-4cbf-83a6-e21b5be8a530,7
2352,Squamous Cell Carcinoma_original_887.png_835c0572-5c3f-4f7f-9991-3118b6e122e2,7
2353,Squamous Cell Carcinoma_original_924.png_bda68711-67db-4316-8e94-a5dcf0e5cc7b,7
2354,Squamous Cell Carcinoma_original_679.png_8e835ae9-7fa5-4f0a-8bb9-ddd9add5faf1,7
2355,Squamous Cell Carcinoma_original_947.png_fff66845-fce5-47bf-9063-6bf715222d9e,7
2356,Squamous Cell Carcinoma_original_748.png_acb00469-305b-43f3-bb79-e6a68de04607,7
2357,Squamous Cell Carcinoma_original_754.png_9009e8db-85d7-49a7-9d10-bb4d11de058a,7
2358,Squamous Cell Carcinoma_original_926.png_7be6257b-c806-4a0e-ab74-d71bd418cefc,7
2359,Squamous Cell Carcinoma_original_746.png_8580365f-9af8-402b-b3e7-42b52fd003d2,7
2360,Squamous Cell Carcinoma_original_676.png_3c6d81c1-bece-4729-b647-c221e20fe2f1,7
2361,Squamous Cell Carcinoma_original_972.png_8cf3b017-032a-439a-a693-da4d95319b7a,7
2362,Squamous Cell Carcinoma_original_660.png_e677ab46-7b07-4bec-a82f-02cf9ab6c0e0,7
2363,Squamous Cell Carcinoma_original_940.png_ef90e833-0a20-48bc-82d0-766fbd98c179,7
2364,Squamous Cell Carcinoma_original_677.png_e8dbf1c6-8e97-423c-9a32-60809f03e228,7
2365,Squamous Cell Carcinoma_original_707.png_2d08e668-16c7-45de-a3f6-10a5936b86b0,7
2366,Squamous Cell Carcinoma_original_677.png_5363bea5-1837-4056-b17a-6d3ed2edb592,7
2367,Squamous Cell Carcinoma_original_754.png_24189a51-5da8-4692-87ff-55a118c33b46,7
2368,Squamous Cell Carcinoma_original_875.png_d2f9d5b6-39ea-4397-ac94-f3d1befd3d3a,7
2369,Squamous Cell Carcinoma_original_679.png_cfb75ec5-515b-450b-944d-868a3ce11419,7
2370,Squamous Cell Carcinoma_original_681.png_81e38fbf-a1ce-467e-91f9-e814f822d6e6,7
2371,Squamous Cell Carcinoma_original_887.png_580aa02e-62e8-4e34-94a9-8048c8d597b0,7
2372,Squamous Cell Carcinoma_original_875.png_383abd54-1fd7-46fb-a392-e233d5f8588e,7
2373,Squamous Cell Carcinoma_original_885.png_5bcdb572-5399-4121-96d3-a2c7925469d1,7
2374,Squamous Cell Carcinoma_original_748.png_f66fc6e7-9168-440d-8cce-9aa7d8eafbf1,7
2375,Squamous Cell Carcinoma_original_887.png_e655420a-a397-43a9-a659-39164bfd19ed,7
2376,Squamous Cell Carcinoma_original_972.png_eff9f8fb-d79c-4318-9bb2-bace3914dae0,7
2377,Squamous Cell Carcinoma_original_887.png_586a1565-3e37-4f55-9081-18680e4b024d,7
2378,Squamous Cell Carcinoma_original_947.png_b78ff31b-963c-4d15-bcbe-9b2691ad4f87,7
2379,Squamous Cell Carcinoma_original_677.png_4c6a0be8-e19f-483c-b6b6-29a83c597e6a,7
2380,Squamous Cell Carcinoma_original_763.png_a9474f29-d338-40ec-99f0-d96785ca45f0,7
2381,Squamous Cell Carcinoma_original_926.png_5b9e631e-a3ab-4df8-856b-d2453a550e16,7
2382,Squamous Cell Carcinoma_original_660.png_e4adb6f6-ec2a-4c65-9677-a336c8b09d94,7
2383,Squamous Cell Carcinoma_original_799.png_c72a7d2e-41d9-47e8-bc4b-472ee03b8c4b,7
2384,Squamous Cell Carcinoma_original_690.png_35bad505-d6b3-407e-985c-81a82d3e930a,7
2385,Squamous Cell Carcinoma_original_907.png_d93a0eb1-3076-40d2-959e-b0c5a4ff8cdf,7
2386,Squamous Cell Carcinoma_original_926.png_72e38008-c94c-4769-ab05-cad90b9f3665,7
2387,Squamous Cell Carcinoma_original_887.png_1ffb6ba0-27c4-48a7-92b6-3cff4af49280,7
2388,Squamous Cell Carcinoma_original_903.png_cb50ebd6-2b00-41d0-a125-b8d2cb0ecac7,7
2389,Squamous Cell Carcinoma_original_662.png_ffd46c05-9e38-4707-ac89-f65958df766a,7
2390,Squamous Cell Carcinoma_original_977.png_d165be60-9088-494c-88d6-3c845e3a2667,7
2391,Squamous Cell Carcinoma_original_907.png_68762816-7a58-4e72-a8e6-947d0ab5a91c,7
2392,Squamous Cell Carcinoma_original_666.png_091a4f2c-8ccd-41f7-a7aa-66ea9999e69b,7
2393,Squamous Cell Carcinoma_original_746.png_99fbdef7-9196-45b8-b4b0-10aa6048379a,7
2394,Squamous Cell Carcinoma_original_941.png_75cd7eca-a24f-4146-be82-aee21e7438f7,7
2395,Squamous Cell Carcinoma_original_660.png_1aaffd2d-7512-4ab3-8c18-4dd6034108d2,7
2396,Squamous Cell Carcinoma_original_926.png_37a51255-2d60-4d60-ac6d-889f88d45a3a,7
2397,Squamous Cell Carcinoma_original_887.png_0a3aec78-9fac-4743-8e95-47fe652eeded,7
2398,Squamous Cell Carcinoma_original_748.png_12185dc4-c51c-4939-8666-5f476c517aa2,7
2399,Squamous Cell Carcinoma_original_975.png_9ba45d14-779e-4d20-bb9c-fd64e4e45ac8,7
2400,Squamous Cell Carcinoma_original_763.png_e5ba0146-33e4-4ecf-bbf0-c2a143233328,7
2401,Squamous Cell Carcinoma_original_972.png_95e4eb8f-1175-47e0-8562-65b941f38e2b,7
2402,Squamous Cell Carcinoma_original_923.png_752c6978-47d5-41b7-aeff-b2846b029c7a,7
2403,Squamous Cell Carcinoma_original_907.png_82e9ace0-1f80-44e9-a9fc-f6c3b7445a25,7
2404,Squamous Cell Carcinoma_original_666.png_359b5f84-d444-405f-857c-04fc36860803,7
2405,Squamous Cell Carcinoma_original_903.png_1d73fb61-d449-40f6-b3b0-72415bc0e1bc,7
2406,Squamous Cell Carcinoma_original_677.png_f872ebe9-183d-4954-977a-5765aa95c7f0,7
2407,Squamous Cell Carcinoma_original_799.png_4d6d2bb0-ad9a-4815-8245-9e2c0acd75b9,7
2408,Squamous Cell Carcinoma_original_666.png_6edb57d7-334b-48f4-b74a-e910d0c7f493,7
2409,Squamous Cell Carcinoma_original_679.png_d41db646-946b-42e4-a581-349ebd6809f8,7
2410,Squamous Cell Carcinoma_original_746.png_60385034-acb1-435a-8fcd-8d845f82c615,7
2411,Squamous Cell Carcinoma_original_862.png_55019d8c-940d-423e-97f8-2f0e49dd6c0f,7
2412,Squamous Cell Carcinoma_original_707.png_ebc0a5e1-f50c-4685-b541-16311b3cadc5,7
2413,Squamous Cell Carcinoma_original_660.png_29931b0d-eb3f-4a0f-8a96-3fc5e47d7a97,7
2414,Squamous Cell Carcinoma_original_763.png_91b18b69-afe8-4781-bdac-51c095d08b9e,7
2415,Squamous Cell Carcinoma_original_862.png_ef739db8-890b-48d0-b633-2a4bab130525,7
2416,Squamous Cell Carcinoma_original_763.png_2511cf78-ad74-42fd-90ab-4df08a7da3b1,7
2417,Squamous Cell Carcinoma_original_885.png_92d96df7-0802-451f-a4f2-b7dac70a472d,7
2418,Squamous Cell Carcinoma_original_707.png_75a2d06a-cc74-4af3-bc45-e17b53d22524,7
2419,Squamous Cell Carcinoma_original_947.png_8f733660-54fd-433e-8de8-2d8b0eaeaf90,7
2420,Squamous Cell Carcinoma_original_666.png_66b12aa8-f1c2-4793-bf62-bd5509233bf5,7
2421,Squamous Cell Carcinoma_original_885.png_ae23ab74-be0d-4502-b964-2bfc85e04080,7
2422,Squamous Cell Carcinoma_original_926.png_19cc1755-faa9-4ff0-abb3-f70f333f607c,7
2423,Squamous Cell Carcinoma_original_977.png_cecebb77-c614-4f30-873e-0bc79dc9e190,7
2424,Squamous Cell Carcinoma_original_707.png_2cbd27fe-23b8-4771-ba08-ae38eb1b5c9d,7
2425,Squamous Cell Carcinoma_original_923.png_d0cc4246-4492-4dde-90dc-94dd9295c345,7
2426,Squamous Cell Carcinoma_original_958.png_1ee1a46c-a2dc-4d47-ab78-d3d1de93a282,7
2427,Squamous Cell Carcinoma_original_707.png_31d07978-9dbc-454b-afdf-23083decbd38,7
2428,Squamous Cell Carcinoma_original_690.png_a82cd773-21af-400f-9a0d-3c9ee6850b59,7
2429,Squamous Cell Carcinoma_original_707.png_1db3f9fb-5603-44a8-ab44-77737cfbadb9,7
2430,Squamous Cell Carcinoma_original_666.png_47113333-a3e6-4947-96bf-342c188e20a6,7
2431,Squamous Cell Carcinoma_original_940.png_a373f8e6-e2b9-44dc-829c-4b54735a2591,7
2432,Squamous Cell Carcinoma_original_754.png_2bd5f81d-957e-4fa5-b557-0f71cb232b25,7
2433,Squamous Cell Carcinoma_original_907.png_10135c4a-1444-45f0-86f4-871645a5f117,7
2434,Squamous Cell Carcinoma_original_958.png_4720fb91-993f-40dc-befa-d00557acc8af,7
2435,Squamous Cell Carcinoma_original_785.png_808e94c8-6925-49d6-bdbb-1a629d292884,7
2436,Squamous Cell Carcinoma_original_677.png_1ed69fbb-0592-40fe-9995-09c300354c18,7
2437,Squamous Cell Carcinoma_original_875.png_e2008eb8-ea68-4dd8-9aca-a9bf9d764372,7
2438,Squamous Cell Carcinoma_original_972.png_4e49fc4a-4613-4cc0-97bb-2154cb5242ac,7
2439,Squamous Cell Carcinoma_original_763.png_22dff977-f891-41e3-b074-33ddd336a6b1,7
2440,Squamous Cell Carcinoma_original_707.png_19e3dd7d-f1ef-4a49-adf4-09ba5d739dfb,7
2441,Squamous Cell Carcinoma_original_763.png_2b9448b5-9445-4ee5-8a2e-d429f4d91c1c,7
2442,Squamous Cell Carcinoma_original_885.png_d27d96b2-a583-4b1a-a7be-be16ceb81c50,7
2443,Squamous Cell Carcinoma_original_862.png_00c6b8cd-2b99-47af-a845-9a5191f2b192,7
2444,Squamous Cell Carcinoma_original_660.png_abbd0912-596d-47fb-8c15-eeb434417119,7
2445,Squamous Cell Carcinoma_original_660.png_33f1c65c-27cc-4030-b850-ac7c53c72be3,7
2446,Squamous Cell Carcinoma_original_926.png_85f0b83f-8606-43ef-9887-d8f9de9116ab,7
2447,Squamous Cell Carcinoma_original_707.png_1e12380d-0b40-49d1-9748-eebe5ff1fbd4,7
2448,Squamous Cell Carcinoma_original_707.png_03d10485-52c4-4eed-aa42-f39ed156b421,7
2449,Squamous Cell Carcinoma_original_972.png_8c6b7d29-bc71-4015-a716-f81cc7833788,7
2450,Squamous Cell Carcinoma_original_746.png_8562dfc9-782a-4716-bf03-852399da550d,7
2451,Squamous Cell Carcinoma_original_862.png_e398b3c5-edea-47fc-aa5c-0b9d9cdf5d6a,7
2452,Squamous Cell Carcinoma_original_679.png_16730531-482f-4467-bf00-dfb5a1c57dd4,7
2453,Squamous Cell Carcinoma_original_887.png_f736621d-29c2-48e6-85a9-db09b8f9dd4c,7
2454,Squamous Cell Carcinoma_original_662.png_e5483278-f462-4249-a016-bb34a871df8d,7
2455,Squamous Cell Carcinoma_original_923.png_e41e977a-4b7e-419f-a841-1074a0843f65,7
2456,Squamous Cell Carcinoma_original_977.png_6edb73d3-077f-4e57-87bc-c4c2eb8fb862,7
2457,Squamous Cell Carcinoma_original_666.png_5919bbe1-f560-4a6f-9c50-6c9e61e02dad,7
2458,Squamous Cell Carcinoma_original_679.png_e60bc457-729b-4f69-9507-28f4ad30f40d,7
2459,Squamous Cell Carcinoma_original_677.png_20a93129-d5a4-427c-8665-228b32c15c67,7
2460,Squamous Cell Carcinoma_original_676.png_64475a75-336f-4d44-9c1c-a135f6e0fe97,7
2461,Squamous Cell Carcinoma_original_940.png_c9b2b521-3f0c-4502-ad5e-b79192e532b9,7
2462,Squamous Cell Carcinoma_original_940.png_f52cc960-b04a-4eda-853e-7558916e0564,7
